排序,stock_code,pred_score,目标金额,建议权重,T日收盘价
1,001203.SZ,0.015558024,9000.0,0.09,40.6
2,603506.SH,0.0127600795,9000.0,0.09,13.94
3,603535.SH,0.0127600795,9000.0,0.09,9.89
4,002217.SZ,0.0127600795,9000.0,0.09,3.09
5,002228.SZ,0.0127600795,9000.0,0.09,4.52
6,601399.SH,0.0127600795,9000.0,0.09,5.27
7,600272.SH,0.0127600795,9000.0,0.09,13.67
8,600165.SH,0.0127600795,9000.0,0.09,3.89
9,600515.SH,0.0127600795,9000.0,0.09,4.25
10,600755.SH,0.0127600795,9000.0,0.09,6.73
